CHAVE,EXISTE EM plan-20250714,OBJETO,SUBAÇÃO,CLASSIFICAÇÃO QUANTO A EXECUÇÃO,TIPO DE REPASSE,PARLAMENTAR,ANO DA EMENDA,SECRETARIA,SIGLA,TEMÁTICA,STATUS SOCUMENTAL,IMPEDIMENTO TÉCNICO,SANEAMENTO IMPEDIMENTO,ART. LDO,GRUPO DA DESPESA,INVESTIMENTO TOTAL PREVISTO,INVESTIMENTO PREVISTO 2025,MUNICÍPIOS,PAGAMENTO 2022,EMPENHO 2023,LIQUIDAÇÃO 2023,PAGAMENTO 2023,EMPENHO 2024,LIQUIDAÇÃO 2024,PAGAMENTO 2024,RP + PAGO 2024,EMPENHO 2025,LIQUIDAÇÃO 2025,PAGAMENTO 2025,RP + PAGO 2025,CD_MUNICIPIO,ID_PARLAMENTAR
EFY7Bispo Ossésio Silva2018,60,QUALIFICAÇÃO PROFISSIONAL,EFY7,40 - TRANSF. A MUNICÍPIOS,EMENDA,Bispo Ossésio Silva,2018,"SECRETARIA DE DESENVOLVIMENTO SOCIAL, CRIANÇA , JUVENTUDE E PREVENÇÃO À VIOLÊNCIA E ÀS DROGAS",SDSCJPVD,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"200.000,00",-,JABOATAO DOS GUARARAPES,-,-,-,-,-,-,-,-,-,-,-,-,2607901,I07
EFYT (1885)Ricardo Costa2018,61,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EFYT (1885),"91 - APLICAÇÃO DIRETA DECORRENTE DE OUTROS ÓRGÃOS, FUNDOS E ENTIDADES",EMENDA,Ricardo Costa,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"10.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,I44
EFYU (1886)Ricardo Costa2018,62,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EFYU (1886),"91 - APLICAÇÃO DIRETA DECORRENTE DE OUTROS ÓRGÃOS, FUNDOS E ENTIDADES",EMENDA,Ricardo Costa,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"25.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,I44
EFYW (1887)Ricardo Costa2018,63,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EFYW (1887),"91 - APLICAÇÃO DIRETA DECORRENTE DE OUTROS ÓRGÃOS, FUNDOS E ENTIDADES",EMENDA,Ricardo Costa,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"25.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,I44
EFZ3Paulinho Tomé2018,64,APOIO À POPULAÇÃO VULNERÁVEL,EFZ3,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Paulinho Tomé,2018,"SECRETARIA DE DESENVOLVIMENTO SOCIAL, CRIANÇA , JUVENTUDE E PREVENÇÃO À VIOLÊNCIA E ÀS DROGAS",SDSCJPVD,ASSISTÊNCIA SOCIAL,-,-,-,-,INVESTIMENTOS,"150.000,00",-,GARANHUNS,-,-,-,-,-,-,-,-,-,-,-,-,2606002,I39
EFZ6Eriberto Medeiros2018,65,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EFZ6,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"76.799,97",-,CUMARU,"30.800,00",-,-,-,-,-,-,-,-,-,-,-,2604908,I17
EFZQJoel da Harpa2018,66,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EFZQ,90 - APLICAÇÕES DIRETAS,EMENDA,Joel da Harpa,2018,SECRETARIA DE DEFESA SOCIAL,SDS,SAÚDE,-,-,-,-,INVESTIMENTOS,"142.160,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,44
EG04Rogério Leão2018,67,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG04,90 - APLICAÇÕES DIRETAS,EMENDA,Rogério Leão,2018,SECRETARIA DE RECURSOS HÍDRICOS E SANEAMENTO,SRHS,TRANSPORTE,-,-,-,-,INVESTIMENTOS,"185.367,76",-,SERRA TALHADA,-,-,-,-,-,-,-,-,-,-,-,-,2613909,I46
EG06Rogério Leão2018,68,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG06,90 - APLICAÇÕES DIRETAS,EMENDA,Rogério Leão,2018,SECRETARIA DE RECURSOS HÍDRICOS E SANEAMENTO,SRHS,TRANSPORTE,-,-,-,-,INVESTIMENTOS,"100.572,44",-,CARNAUBEIRA DA PENHA,-,-,-,-,-,-,-,-,-,-,-,-,2603926,I46
EG08Teresa Leitão2018,69,APOIO À POLÍTICA DE GÊNERO,EG08,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Teresa Leitão,2018,SECRETARIA DA MULHER,SECMULHER,DIREITOS DA CIDADANIA,-,-,-,-,CUSTEIO,"60.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,I51
EG0JRogério Leão2018,70,AQUISIÇÃO VEÍCULOS - SAÚDE,EG0J,90 - APLICAÇÕES DIRETAS,EMENDA,Rogério Leão,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"130.000,00",-,TRACUNHAEM,-,-,-,-,-,-,-,-,-,-,-,-,2615508,I46
EG1C (1888)Ricardo Costa2018,71,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EG1C (1888),"91 - APLICAÇÃO DIRETA DECORRENTE DE OUTROS ÓRGÃOS, FUNDOS E ENTIDADES",EMENDA,Ricardo Costa,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"29.990,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,I44
EG1HTeresa Leitão2018,72,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG1H,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Teresa Leitão,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"8.000,00",-,SERRA TALHADA,"6.000,00",-,-,-,-,-,-,-,-,-,-,-,2613909,I51
EG1ITeresa Leitão2018,73,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG1I,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Teresa Leitão,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"20.140,73",-,SERRA TALHADA,"14.929,64",-,-,-,-,-,-,-,-,-,-,-,2613909,I51
EG1UGuilherme Uchôa2018,74,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG1U,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Guilherme Uchôa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"36.000,87",-,CUPIRA,-,-,-,-,-,-,-,-,-,-,-,-,2605004,I21
EG1XSílvio Costa Filho2018,75,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG1X,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Sílvio Costa Filho,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"80.000,28",-,CACHOEIRINHA,"59.999,73",-,-,-,-,-,-,-,-,-,-,-,2603108,I49
EG1ZFrancismar Pontes2018,76,APOIO À INFRATESTRUTURA MUNICIPAL,EG1Z,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Francismar Pontes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"348.000,00",-,PAULISTA,-,-,-,-,-,-,-,-,-,-,-,-,2610707,10
EG20Francismar Pontes2018,77,APOIO À INFRATESTRUTURA MUNICIPAL,EG20,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Francismar Pontes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"130.000,00",-,CAMARAGIBE,-,-,-,-,-,-,-,-,-,-,-,-,2603454,10
EG21Francismar Pontes2018,78,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG21,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Francismar Pontes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"58.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,10
EG23José Humberto Cavalcanti2018,79,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG23,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,José Humberto Cavalcanti,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"80.000,00",-,VICENCIA,-,-,-,-,-,-,-,-,-,-,-,-,2616308,I25
EG24José Humberto Cavalcanti2018,80,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG24,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,José Humberto Cavalcanti,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"76.000,00",-,LIMOEIRO,-,-,-,-,-,-,-,-,-,-,-,-,2608909,I25
EG29Joel da Harpa2018,81,CONSTRUÇÃO/REFORMA QUADRA ESPORTIVA,EG29,90 - APLICAÇÕES DIRETAS,EMENDA,Joel da Harpa,2018,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,EDUCAÇÃO,-,-,-,-,INVESTIMENTOS,"55.541,54",-,PETROLINA,-,-,-,-,-,-,-,-,-,-,-,-,2611101,44
EG2AAntônio Moraes2018,82,APOIO AO ESPORTE E LAZER,EG2A,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"56.000,00",-,CARPINA,"24.000,00",-,-,-,-,-,-,-,-,-,-,-,2604007,18
EG2BAntônio Moraes2018,83,APOIO AO ESPORTE E LAZER,EG2B,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"41.630,74",-,VICENCIA,-,-,-,-,-,-,-,-,-,-,-,-,2616308,18
EG2EAntônio Moraes2018,84,APOIO À INFRATESTRUTURA MUNICIPAL,EG2E,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"40.002,92",-,NAZARE DA MATA,"30.022,08",-,-,-,-,-,-,-,-,-,-,-,2609501,18
EG2FAntônio Moraes2018,85,ABASTECIMENTO DE ÁGUA,EG2F,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Moraes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"40.000,00",-,TIMBAUBA,-,-,-,-,-,-,-,-,-,-,-,-,2615300,18
EG2IWaldemar Borges2018,86,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG2I,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"72.000,00",-,PEDRA,-,-,-,-,-,-,-,-,-,-,-,-,2610806,35
EG2OZé Maurício2018,87,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG2O,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Zé Maurício,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"70.090,93",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,I56
EG2QZé Maurício2018,88,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG2Q,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Zé Maurício,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"80.002,57",-,SAO JOSE DA COROA GRANDE,"60.024,32",-,-,-,-,-,-,-,-,-,-,-,2613404,I56
EG2TTony Gel2018,89,APOIO À INFRATESTRUTURA MUNICIPAL,EG2T,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Tony Gel,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"210.000,02",-,TORITAMA,-,-,-,-,-,-,-,-,-,-,-,-,2615409,I53
EG2VTerezinha Nunes2018,90,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG2V,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Terezinha Nunes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"140.000,00",-,CATENDE,-,-,-,-,"60.000,00","60.000,00","60.000,00","60.000,00",-,-,-,-,2604205,I52
EG2XLaura Gomes2018,91,APOIO À INFRATESTRUTURA MUNICIPAL,EG2X,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Laura Gomes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"185.572,84",-,RIACHO DAS ALMAS,-,-,-,-,-,-,-,-,-,-,-,-,2611705,I30
EG2YLaura Gomes2018,92,APOIO À UNID. DE ENSINO,EG2Y,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Laura Gomes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"70.000,10",-,ABREU E LIMA,-,-,-,-,-,-,-,-,-,-,-,-,2600054,I30
EG31Roberta Arraes2018,93,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EG31,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Roberta Arraes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"100.000,00",-,OURICURI,-,-,-,-,-,-,-,-,-,-,-,-,2609907,I45
EG37Simone Santana2018,94,REFORMA/CONSTRUÇÃO DE PRAÇA,EG37,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Simone Santana,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"75.328,00",-,FERREIROS,-,-,-,-,-,-,-,-,-,-,-,-,2605509,20
EG39Simone Santana2018,95,APOIO À INFRATESTRUTURA MUNICIPAL,EG39,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Simone Santana,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"20.000,00",-,PALMARES,-,-,-,-,-,-,-,-,-,-,-,-,2610004,20
EG3BAlberto Feitosa2018,96,AQUISIÇÃO VEÍCULOS - SAÚDE,EG3B,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2018,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"60.000,00",-,SANTA MARIA DA BOA VISTA,-,-,-,-,-,-,-,-,-,-,-,-,2612604,2
EG3CAlberto Feitosa2018,97,APOIO À INFRATESTRUTURA MUNICIPAL,EG3C,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"40.000,00",-,TRIUNFO,-,-,-,-,-,-,-,-,-,-,-,-,2615706,2
EG3DAlberto Feitosa2018,98,APOIO À INFRATESTRUTURA MUNICIPAL,EG3D,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"40.000,11",-,QUIXABA,-,-,-,-,-,-,-,-,-,-,-,-,2611533,2
EG3EAlberto Feitosa2018,99,APOIO À INFRATESTRUTURA MUNICIPAL,EG3E,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"70.000,00",-,MORENO,-,-,-,-,-,-,-,-,-,-,-,-,2609402,2
EG3FAlberto Feitosa2018,100,APOIO À INFRATESTRUTURA MUNICIPAL,EG3F,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"40.103,02",-,JUCATI,-,-,-,-,-,-,-,-,-,-,-,-,2608255,2
EG3GAlberto Feitosa2018,101,APOIO À INFRATESTRUTURA MUNICIPAL,EG3G,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"40.000,38",-,JATOBA,-,-,-,-,-,-,-,-,-,-,-,-,2608057,2
EG3HAlberto Feitosa2018,102,APOIO À INFRATESTRUTURA MUNICIPAL,EG3H,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"70.000,03",-,ITACURUBA,"29.999,97",-,-,-,-,-,-,-,-,-,-,-,2607406,2
EG3KAlberto Feitosa2018,103,APOIO À INFRATESTRUTURA MUNICIPAL,EG3K,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"21.249,40",-,BELEM DE MARIA,"19.043,40",-,-,-,-,-,-,-,-,-,-,-,2601508,2
EG3LAlberto Feitosa2018,104,APOIO À INFRATESTRUTURA MUNICIPAL,EG3L,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Alberto Feitosa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"70.000,00",-,PETROLANDIA,-,-,-,-,-,-,-,-,-,-,-,-,2611002,2
EG3OÁlvaro Porto2018,105,APOIO À INFRATESTRUTURA MUNICIPAL,EG3O,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Álvaro Porto,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"70.000,00",-,JUREMA,"30.000,00",-,-,-,-,-,-,-,-,-,-,-,2608404,31
EG3PÁlvaro Porto2018,106,APOIO À INFRATESTRUTURA MUNICIPAL,EG3P,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Álvaro Porto,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"52.000,00",-,SAO CAETANO,-,-,-,-,-,-,-,-,-,-,-,-,2613107,31
EG3SEduíno Brito2018,107,REFORMA/CONSTRUÇÃO DE PRAÇA,EG3S,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eduíno Brito,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"35.060,75",-,IBIMIRIM,-,-,-,-,-,-,-,-,-,-,-,-,2606606,I16
EG3UGuilherme Uchôa2018,108,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG3U,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Guilherme Uchôa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"32.000,00",-,ABREU E LIMA,-,-,-,-,-,-,-,-,-,-,-,-,2600054,I21
EG3WGuilherme Uchôa2018,109,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG3W,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Guilherme Uchôa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"85.000,00",-,PANELAS,-,-,-,-,-,-,-,-,-,-,-,-,2610202,I21
EG41Guilherme Uchôa2018,110,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG41,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Guilherme Uchôa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"59.500,00",-,ITAQUITINGA,-,-,-,-,-,-,-,-,-,-,-,-,2607802,I21
EG44André Ferreira2018,111,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG44,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,André Ferreira,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"1.285.000,00",-,JABOATAO DOS GUARARAPES,-,-,-,-,-,-,-,-,-,-,-,-,2607901,I03
EG46Ricardo Costa2018,112,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG46,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Ricardo Costa,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"100.000,00",-,TRINDADE,-,-,-,-,-,-,-,-,-,-,-,-,2615607,I44
EG49Teresa Leitão2018,113,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EG49,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Teresa Leitão,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"64.681,05",-,SERRA TALHADA,-,-,-,-,-,-,-,-,-,-,-,-,2613909,I51
EG4EClaudiano Martins Filho2018,114,APOIO À INFRATESTRUTURA MUNICIPAL,EG4E,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Claudiano Martins Filho,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"40.000,00",-,PALMEIRINA,-,-,-,-,-,-,-,-,-,-,-,-,2610103,19
EG4FClaudiano Martins Filho2018,115,APOIO À INFRATESTRUTURA MUNICIPAL,EG4F,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Claudiano Martins Filho,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"26.995,66",-,TEREZINHA,-,-,-,-,-,-,-,-,-,-,-,-,2615102,19
EG4GClaudiano Martins Filho2018,116,APOIO À INFRATESTRUTURA MUNICIPAL,EG4G,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Claudiano Martins Filho,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"20.000,00",-,CAETES,"20.000,00",-,-,-,-,-,-,-,-,-,-,-,2603207,19
EG4IEriberto Medeiros2018,117,APOIO À AGRICULTURA FAMILIAR,EG4I,90 - APLICAÇÕES DIRETAS,EMENDA,Eriberto Medeiros,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"50.000,00",-,BEZERROS,-,-,-,-,-,-,-,-,-,-,-,-,2601904,I17
EG4JEriberto Medeiros2018,118,APOIO À INFRATESTRUTURA MUNICIPAL,EG4J,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"35.000,00",-,PASSIRA,-,-,-,-,-,-,-,-,-,-,-,-,2610509,I17
